"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
2.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.457,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.483,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.483,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.483,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.483,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.515,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.150
2.000,0.000,51758.515,61.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.515,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.515,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.515,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.521,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.521,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.522,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.120
2.000,0.000,51758.522,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.110
2.000,0.000,51758.522,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.080
2.000,0.000,51758.547,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.150
2.000,0.000,51758.547,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.547,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.140
2.000,0.000,51758.548,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.548,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.548,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.548,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.548,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.554,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.580,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.580,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.580,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.580,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.580,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.580,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.580,57.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.580,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.586,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.060
2.000,0.000,51758.586,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.040
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.612,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.612,61.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.612,44.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.612,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.612,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.150
2.000,0.000,51758.612,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.612,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.612,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.618,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.618,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.140
2.000,0.000,51758.618,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.618,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.618,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.644,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.644,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.644,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.650,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.150
2.000,0.000,51758.651,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.651,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.651,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.651,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.651,11.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.676,73.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.676,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.676,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.683,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.683,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.683,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.100
2.000,0.000,51758.683,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.683,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.709,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.709,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.709,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.709,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.709,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.709,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.709,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.715,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.715,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.715,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.715,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.715,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.741,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.741,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.420
2.000,0.000,51758.741,68.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.741,61.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.741,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.741,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.747,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.747,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.747,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.747,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.748,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.450
2.000,0.000,51758.748,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.773,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.773,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.773,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.773,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.773,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.773,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.773,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.773,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.780,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.780,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.805,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.460
2.000,0.000,51758.805,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.805,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.805,61.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.805,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.805,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.812,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.838,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.838,56.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.838,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.838,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.838,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.838,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.120
2.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.380
2.000,0.000,51758.870,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.870,66.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.870,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.870,59.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.870,63.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.870,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.876,4.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.876,4.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.877,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.877,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.902,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.909,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.909,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.909,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.360
2.000,0.000,51758.909,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.934,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.941,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.966,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.966,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.967,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.967,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.967,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.999,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.999,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.999,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.999,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.999,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.999,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51759.006,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51759.006,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.240
2.000,0.000,51759.006,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.500
2.000,0.000,51759.031,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51759.031,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51759.031,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51759.095,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.095,65.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51759.103,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.210
2.000,0.000,51759.128,91.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.128,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51759.128,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51759.135,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51759.135,9.000,1.000,16762.000,11007.000,1.000,9.000,1.000,32.000,-93.756,41.918,310.120
2.000,0.000,51758.354,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.354,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.386,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.386,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.419,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.419,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.419,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.425,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.425,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.451,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.451,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.483,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.483,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.515,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.521,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.521,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.547,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.548,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.580,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.586,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.586,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.612,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.612,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.618,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.644,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.110
2.000,0.000,51758.644,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.676,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.709,73.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.709,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.709,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.709,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.715,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.715,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.741,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.773,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.773,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.780,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.812,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.838,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.360
2.000,0.000,51758.838,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.844,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.870,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.870,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.870,66.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.877,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.902,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.902,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.902,61.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.934,66.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.941,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.330
