"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
2.000,0.000,51758.780,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.780,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.390
1.000,0.000,51758.780,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.590
2.000,0.000,51758.805,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.460
1.000,0.000,51758.805,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.480
2.000,0.000,51758.805,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.805,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.805,61.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
1.000,0.000,51758.805,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.805,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.805,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
1.000,0.000,51758.805,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
1.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.410
1.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.812,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
1.000,0.000,51758.812,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.360
2.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.280
1.000,0.000,51758.812,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.460
1.000,0.000,51758.812,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.570
1.000,0.000,51758.812,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.410
1.000,0.000,51758.812,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.570
2.000,0.000,51758.838,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
1.000,0.000,51758.838,92.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.838,56.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.838,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.838,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.838,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.838,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.120
1.000,0.000,51758.844,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.380
1.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.460
1.000,0.000,51758.870,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.600
2.000,0.000,51758.870,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.870,66.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.310
1.000,0.000,51758.870,84.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.430
2.000,0.000,51758.870,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.870,59.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.870,63.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.870,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.876,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.876,4.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.876,4.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.876,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.877,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.250
1.000,0.000,51758.877,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.490
2.000,0.000,51758.877,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.902,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.440
1.000,0.000,51758.909,4.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.430
2.000,0.000,51758.909,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.909,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.360
1.000,0.000,51758.909,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.490
1.000,0.000,51758.909,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.909,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.909,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.360
1.000,0.000,51758.909,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.540
2.000,0.000,51758.909,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.350
1.000,0.000,51758.934,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.934,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.490
1.000,0.000,51758.941,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.941,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.320
1.000,0.000,51758.966,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.530
2.000,0.000,51758.966,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.966,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.967,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.967,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.967,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.340
1.000,0.000,51758.973,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.460
1.000,0.000,51758.999,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.460
2.000,0.000,51758.999,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.999,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.999,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.999,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.999,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.290
1.000,0.000,51758.999,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.999,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51759.006,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51759.006,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.240
2.000,0.000,51759.006,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.500
1.000,0.000,51759.006,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.520
2.000,0.000,51759.031,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51759.031,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.210
1.000,0.000,51759.031,84.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.340
2.000,0.000,51759.031,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.160
1.000,0.000,51759.031,89.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
1.000,0.000,51759.063,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51759.095,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.095,65.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.170
1.000,0.000,51759.102,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.450
2.000,0.000,51759.103,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.210
1.000,0.000,51759.103,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.430
2.000,0.000,51759.128,91.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.128,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51759.128,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51759.135,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.310
1.000,0.000,51759.135,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.390
2.000,0.000,51759.135,9.000,1.000,16762.000,11007.000,1.000,9.000,1.000,32.000,-93.756,41.918,310.120
12.000,0.000,53290.037,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.065,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.065,67.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.069,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.440
12.000,0.000,53290.069,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.069,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.097,77.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.097,82.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.097,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.097,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.097,64.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.097,61.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.097,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.097,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.097,79.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.097,69.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.097,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.102,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.102,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.102,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.102,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.129,58.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.129,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.129,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.129,82.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.129,87.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.130,77.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.130,84.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.130,79.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.550
12.000,0.000,53290.134,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.134,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.134,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.134,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.134,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.500
12.000,0.000,53290.134,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.134,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.162,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.162,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.162,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.162,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.162,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.162,61.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.162,61.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.162,84.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.162,77.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.162,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.450
12.000,0.000,53290.162,84.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.162,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.162,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.162,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.162,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.480
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.600
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.166,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.540
12.000,0.000,53290.166,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.166,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.450
12.000,0.000,53290.166,10.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.166,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.166,10.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.166,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.166,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.020
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.166,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.166,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.330
12.000,0.000,53290.166,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.194,79.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.450
12.000,0.000,53290.194,82.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.198,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.520
12.000,0.000,53290.198,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.590
12.000,0.000,53290.198,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.199,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.480
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.199,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.199,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.450
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.460
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.226,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.226,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.226,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.226,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.226,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.226,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.226,58.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.226,40.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.226,59.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.226,59.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.226,79.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.226,87.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.226,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.520
12.000,0.000,53290.226,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.226,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.500
12.000,0.000,53290.231,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.450
12.000,0.000,53290.231,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.040
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.258,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.258,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.258,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.160
12.000,0.000,53290.258,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.258,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.258,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.258,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.258,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.258,58.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.259,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.259,77.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.330
12.000,0.000,53290.259,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.263,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.263,0.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.560
12.000,0.000,53290.291,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.291,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.291,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
